hot_inlet_temperature_k,cold_inlet_mass_flow_kg_s,hot_outlet_temperature_k,cold_outlet_temperature_k,hx_1_heat_load_kw,hot_outlet_pressure_pa,cold_outlet_pressure_pa,hot_outlet_mass_flow_kg_s,cold_outlet_mass_flow_kg_s,hx_1_logarithmic_mean_temperature_difference_lmtd_k,hot_inlet_temperature_k_noisy,cold_inlet_mass_flow_kg_s_noisy,hot_outlet_temperature_k_noisy,cold_outlet_temperature_k_noisy,hx_1_heat_load_kw_noisy,hot_outlet_pressure_pa_noisy,cold_outlet_pressure_pa_noisy,hot_outlet_mass_flow_kg_s_noisy,cold_outlet_mass_flow_kg_s_noisy,hx_1_logarithmic_mean_temperature_difference_lmtd_k_noisy
379.211,1.63636,375.707,2011.51,73.8148,500000,100000,1,1.63636,73.8148,356.1893160978076,1.5288348228852964,396.1803710503165,1961.444859858031,68.95011070610241,460934.3028119503,100545.71808565402,0.8577820252637266,1.8207267875512068,73.67409064168976
379.211,2.77273,375.242,2011.51,75.7754,500000,100000,1,2.77273,75.7754,385.1059784428992,2.792293619922525,346.50281304352336,2022.823485675776,77.85943610024462,504930.0089926779,107532.17377003928,1.0683246792856405,2.6911242622568645,78.6468581914425
379.211,3.86364,375.049,2011.51,76.5905,500000,100000,1,3.86364,76.5905,420.03652364477074,3.891343450371677,363.23257082834425,2138.282641609809,74.61772137707244,443568.2500294022,101043.684301501,1.0382461871044597,3.873174445960805,71.69369262564544
379.211,5.0,374.936,2011.51,77.0661,500000,100000,1,5.0,77.0661,402.6806780739884,4.5325670845112525,401.95865878177744,2232.969395724091,65.44862048618891,551125.0227770355,104822.44116010625,0.9403808590420478,4.9628301730377045,77.72629934135217
381.231,0.5,377.827,2011.51,64.866,500000,100000,1,0.5,64.866,350.83873746050824,0.4984174194304666,357.6411382759835,2191.102262718549,52.24876524345423,484326.5470613847,102356.568809885,1.003776204409866,0.51990765845388,59.704779582793606
381.231,1.63636,375.5,2011.51,74.6863,500000,100000,1,1.63636,74.6863,407.3192388654807,1.6778348303901127,463.3228014543856,1760.3350942024151,96.72104524915092,531207.9610838938,98932.2523607156,0.9403161559449392,1.5198629315507364,69.2935708447568
381.231,2.77273,375.035,2011.51,76.6495,500000,100000,1,2.77273,76.6495,380.03623925337257,2.8358992928504976,391.93401451712697,1931.275340460914,83.07712908060707,487187.9337110951,99664.28061347172,0.936286886196292,2.6382858567673155,83.40957700092409
381.231,3.86364,374.841,2011.51,77.4656,500000,100000,1,3.86364,77.4656,412.5866343192904,3.933764235980534,402.4093751487658,1929.7991937725023,76.48105973909685,470050.6342546986,99958.44318873472,0.9981421456661056,3.875555909119756,72.25990280292838
381.231,5.0,374.728,2011.51,77.9417,500000,100000,1,5.0,77.9417,354.87269378823675,5.03387284307919,332.1255224618652,2059.573936110792,82.41676443633965,491129.7222299052,92830.06607400764,1.091030671262085,5.069464179427594,65.00379417579215
383.251,0.5,377.627,2011.51,65.7115,500000,100000,1,0.5,65.7115,400.9989235634524,0.538533028620033,336.11640649518296,1951.0222090862896,56.66626639611001,522202.68930765474,86344.1428333099,0.9974136728257712,0.4653987677982189,60.22806329619995
383.251,1.63636,375.296,2011.51,75.5497,500000,100000,1,1.63636,75.5497,348.6648565019111,1.6293103889667877,325.1132123880144,1586.154010973563,81.1964364699361,469640.346214526,94046.58820840734,1.0028263759588008,1.5559924673837118,68.73251486716588
383.251,2.77273,374.83,2011.51,77.5156,500000,100000,1,2.77273,77.5156,384.9102811319388,2.677163830653117,372.5484706091586,2416.123448788374,76.38800606245006,473081.5245079167,92329.31168375725,0.9909607748584816,2.8420333381337253,86.18891444682136
383.251,3.86364,374.636,2011.51,78.3327,500000,100000,1,3.86364,78.3327,399.1445259197076,3.648616050804459,333.7131498680825,2098.856993406126,76.30945312489875,525632.901575444,103504.0004660057,0.9954232115246628,4.125374486045213,71.83524209616469
383.251,5.0,374.523,2011.51,78.8094,500000,100000,1,5.0,78.8094,390.4810395629966,5.089712018169729,378.6179185145989,1847.368940409242,77.58085894148772,532559.6691571828,103954.06791605472,1.05545140261753,4.827711933359481,78.45416451050056
385.271,0.5,377.429,2011.51,66.5485,500000,100000,1,0.5,66.5485,399.8532880661786,0.5297201560298289,320.4806750186403,1821.7821461958235,88.17751170836783,503448.9705317925,94805.78454782622,1.002258899175711,0.4847824327649929,75.04033640509289
385.271,1.63636,375.093,2011.51,76.405,500000,100000,1,1.63636,76.405,375.423171256284,1.6129975553006135,390.5927973599085,2050.644129683158,73.17864464554177,462766.6595512429,101361.63767264754,1.007849531212753,1.5229439647188503,73.1558543430506
385.271,2.77273,374.626,2011.51,78.3737,500000,100000,1,2.77273,78.3737,420.8884581827844,2.742311443763556,428.6687290358244,1894.735520142325,69.55219770694491,502673.29757220624,98854.57857887386,0.930300094879195,2.9072064787522938,80.70858357680012
385.271,3.86364,374.432,2011.51,79.1918,500000,100000,1,3.86364,79.1918,358.1573280932185,3.5782784237279417,421.0795456468095,2149.4355890452543,87.62730095275364,469948.0387863646,102107.9236162778,0.9474412806288274,3.532754736098647,86.2216706571707
385.271,5.0,374.319,2011.51,79.6691,500000,100000,1,5.0,79.6691,381.7091284495237,4.4789170946643,387.888475925534,2425.283289308817,80.73014081698291,459564.04864744464,100710.81400652592,0.9324501554055328,4.846366353300371,77.84807052122899
387.291,0.5,377.232,2011.51,67.3773,500000,100000,1,0.5,67.3773,377.168703933008,0.4860442434400553,424.9593506900267,2191.324768889071,58.260166954278205,538180.5089829676,89511.52817361621,0.937369554561292,0.4907076015942562,64.44080191973597
387.291,1.63636,374.892,2011.51,77.2503,500000,100000,1,1.63636,77.2503,383.7282454840317,1.578392920509093,412.0455609516726,1969.851405494732,66.5098989435694,524039.43283384864,101855.89077073763,1.0061241836594104,1.547940204116452,81.91517442954824
387.291,2.77273,374.425,2011.51,79.2215,500000,100000,1,2.77273,79.2215,369.4130036440231,2.817854116774792,414.12918467331247,2137.6464630194528,94.87340873313964,480707.36058664497,108644.59969550183,0.9281143047453017,2.847787431738324,92.97929411838685
387.291,3.86364,374.231,2011.51,80.0407,500000,100000,1,3.86364,80.0407,399.332070103853,4.248868812482561,321.0955294974731,2004.6787869439413,89.19194465057733,520733.42348714767,93602.962012585,1.0012581832803338,3.767817688435021,79.08812719820594
387.291,5.0,374.117,2011.51,80.5186,500000,100000,1,5.0,80.5186,387.8672142510723,5.305701980533352,340.7955909994518,2053.854711068046,70.13550938850338,491028.6733362413,92535.45275452518,1.0093097455976594,4.746555489810612,87.75850994391314
389.312,0.5,377.038,2011.51,68.1982,500000,100000,1,0.5,68.1982,407.5762572536064,0.4858048039453974,329.64232228425857,2170.021008012905,66.21527759428626,489633.19420215633,99108.5638681458,1.017094007412627,0.5067428406082185,63.55748302221813
389.312,1.63636,374.693,2011.51,78.0914,500000,100000,1,1.63636,78.0914,417.6030008777824,1.6135892114846904,371.51158202225673,1988.813732719157,90.88707077185894,484803.7933531336,95811.24631246086,0.9221408827444066,1.7601726152054966,78.52187504103858
389.312,2.77273,374.225,2011.51,80.0657,500000,100000,1,2.77273,80.0657,377.1821957688261,2.652888406818399,324.03357581540547,1862.1664740239703,87.7076271389687,490404.8376457525,110430.1655899124,0.9423948018414298,2.532308437238846,84.82669411574906
389.312,3.86364,374.03,2011.51,80.886,500000,100000,1,3.86364,80.886,388.66716359682783,4.137777701501233,439.27247377438766,2332.353139615413,100.42935370430668,518046.0132000744,111549.22500072728,0.9443550000318977,3.774765156772765,75.62067509267155
389.312,5.0,373.917,2011.51,81.3645,500000,100000,1,5.0,81.3645,373.4098570028309,4.906402491698271,322.9883947395232,1835.03167300988,74.42583352336335,487227.82636647485,101277.1164988617,1.0097584763366103,4.940422504083755,62.09743417207053
391.332,0.5,376.845,2011.51,69.0117,500000,100000,1,0.5,69.0117,398.5456831653925,0.4768371686305063,379.6549093967189,1999.8590920624565,82.6102109682997,504662.280307343,102609.33857841372,1.0343958871994596,0.5199199776919596,71.1457675954089
391.332,1.63636,374.496,2011.51,78.924,500000,100000,1,1.63636,78.924,361.52841110885777,1.5474474948341244,367.9307735331852,2256.8138945704945,83.51241302635148,565247.8401917715,97062.63657476036,1.0236303681805698,1.6225913546861157,77.02608776365126
391.332,2.77273,374.027,2011.51,80.9012,500000,100000,1,2.77273,80.9012,386.6118305503483,2.6766608662413085,445.5370038664486,1828.2580214470045,74.1270381799017,507659.6584714886,105684.70683893043,0.9638061932647848,2.770719862455883,90.21146897120056
391.332,3.86364,373.832,2011.51,81.7226,500000,100000,1,3.86364,81.7226,382.60170723565966,3.6765749412649513,371.33589316735566,2359.86851698604,89.64845463159075,464400.6783095224,102053.03733484956,0.9586075917476172,3.684272546652737,75.85109376264826
391.332,5.0,373.718,2011.51,82.2018,500000,100000,1,5.0,82.2018,402.5354982496834,4.928801110838141,290.1305446628661,2184.2128902441004,74.2512486549383,453485.1763351373,92612.93169986836,1.096325102268113,4.993702175675351,88.48887794712873
393.352,0.5,376.654,2011.51,69.8174,500000,100000,1,0.5,69.8174,420.8739629845989,0.470545507816643,471.2368118617633,1746.0946669927807,63.82924959106274,497928.2811215992,93869.5669553586,0.9621650324663812,0.4781285278155497,63.70292228702776
393.352,1.63636,374.3,2011.51,79.7488,500000,100000,1,1.63636,79.7488,401.933439405681,1.7671142372686175,373.97100818694446,1974.9563385063416,80.0862142668353,474443.9863227043,107474.0339644478,0.887109914941614,1.7226685756774385,65.33735552904444
393.352,2.77273,373.83,2011.51,81.7289,500000,100000,1,2.77273,81.7289,381.0486830117911,2.9729687154349578,446.2002749581559,2030.497428886744,58.54194778570261,507052.46685346856,98536.94094613892,0.9733109164561152,2.8931847932731167,83.97617849472968
393.352,3.86364,373.635,2011.51,82.5514,500000,100000,1,3.86364,82.5514,412.94617729815855,3.737042518413024,432.73942741944944,1704.3442497496292,80.18845913749527,490199.3329528879,97714.9278106408,0.9974584786996484,3.721687687515019,88.75286715832954
393.352,5.0,373.522,2011.51,83.0312,500000,100000,1,5.0,83.0312,400.16659674857135,4.950332716544274,453.52976397133375,2008.012609968638,71.78073477008725,551152.5620908627,92409.35773426574,0.9405152917854148,5.197191862856094,86.7222247719891
395.372,0.5,376.465,2011.51,70.6161,500000,100000,1,0.5,70.6161,415.10126265777154,0.5092716948117756,350.69108434055534,1835.297036285197,77.62975690674222,494051.30464190623,104519.93222579088,0.9613509883674888,0.5502844873990113,74.44123902205759
395.372,1.63636,374.106,2011.51,80.5664,500000,100000,1,1.63636,80.5664,372.7103564635708,1.709960312721975,423.694594633077,2324.084204043315,69.41591255470432,513859.4316514355,104596.70514509584,0.9878521205193104,1.562103644352576,86.75104270487068
395.372,2.77273,373.636,2011.51,82.5494,500000,100000,1,2.77273,82.5494,375.7735612005381,2.762473008834548,354.4004840620495,1985.620020374468,103.8405969672635,528774.5315772204,93297.72733603012,0.9723233710118224,2.9171457001465626,63.459071332119
395.372,3.86364,373.441,2011.51,83.3731,500000,100000,1,3.86364,83.3731,380.46717562853024,3.991362845064657,355.8279323791908,1996.4438753112363,95.96305326035854,528269.9783057781,102853.38273449524,0.9186324782162592,3.904654714461024,74.55018926722906
395.372,5.0,373.327,2011.51,83.8535,500000,100000,1,5.0,83.8535,422.33914650398094,4.989417026084947,370.3565472303152,1864.5121009980487,99.0435783576702,560163.2534907025,109188.21517050295,0.9777374914436952,5.163036516993212,95.14256521981429
397.392,0.5,376.277,2011.51,71.4081,500000,100000,1,0.5,71.4081,399.8801607778129,0.5226708536593232,448.33045224197593,2031.904655260608,63.45235832442568,563996.4935634289,110781.36124561664,1.0379261380097788,0.4871566330742878,68.86085068104367
397.392,1.63636,373.914,2011.51,81.3776,500000,100000,1,1.63636,81.3776,394.8125146245767,1.409942968573517,334.9043901675685,2047.4037493707708,64.61703084504467,494494.2180559907,97274.03625997632,0.9325709682322608,1.7813935648194816,56.14765326950904
397.392,2.77273,373.443,2011.51,83.3635,500000,100000,1,2.77273,83.3635,403.9664578620084,2.9506497868542163,398.7082398731159,2145.4412386726394,87.7811445013072,520398.7737730402,90981.2987357024,0.9589029265877884,3.0162043008081065,73.21667039781158
397.392,3.86364,373.247,2011.51,84.1883,500000,100000,1,3.86364,84.1883,421.4957660595064,4.000464284845856,365.0688908980461,2476.431027779606,65.71123710934938,492575.80364700354,99465.08187465456,1.0716497780587355,3.675302099269664,68.76364073908474
397.392,5.0,373.133,2011.51,84.6694,500000,100000,1,5.0,84.6694,403.7840067299923,4.88825561179849,361.8918204450761,2002.5548685293163,76.09135125258372,546229.681553648,104207.7723725798,0.940691849855464,4.901837722459587,76.01214638019452
399.413,0.5,376.091,2011.51,72.1935,500000,100000,1,0.5,72.1935,386.0707993819535,0.5054827228283013,369.1538333677053,2142.8099381505654,77.45249110562563,513589.5191072303,97448.4030330754,1.0499743623461455,0.504603197121962,70.76007175818906
399.413,1.63636,373.723,2011.51,82.1828,500000,100000,1,1.63636,82.1828,359.96164861664505,1.7111095153269815,367.31522277871136,2061.5878969338123,81.58482053033721,527901.7178785767,96816.75872920254,1.0184699922848075,1.863070003435259,84.01838252309314
399.413,2.77273,373.251,2011.51,84.1717,500000,100000,1,2.77273,84.1717,376.0450822961277,2.586782445824944,375.477886148429,1726.196551121609,70.54761780441584,503196.9506044216,99160.7793472286,1.0360324400606054,2.6403747284834185,80.85756869611598
399.413,3.86364,373.055,2011.51,84.9977,500000,100000,1,3.86364,84.9977,428.7932277007602,3.649283443089757,367.4605917548432,1888.629309737153,100.24146570540356,510507.3873517064,106520.83708753972,0.9048154263792813,3.9162178062022432,92.67453358555235
399.413,5.0,372.941,2011.51,85.4794,500000,100000,1,5.0,85.4794,386.2943942676599,4.947366264911752,395.9771698148318,2329.518955734013,99.0849938265903,467466.4003034624,97620.8379461406,0.9824032726249392,5.085629149783498,90.46579704433024
401.433,0.5,375.906,2011.51,72.9726,500000,100000,1,0.5,72.9726,380.419769174452,0.4960212632115568,380.4548100573893,1890.3810214738369,81.72419108650598,527649.2813261772,99192.4318355694,1.0288059242364027,0.5434607332937103,82.76990516182533
401.433,1.63636,373.534,2011.51,82.9784,500000,100000,1,1.63636,82.9784,361.9649787628512,1.6060843444328954,376.6709974567926,1721.5835016664564,104.70664320829796,446100.6305427134,103069.31312471352,0.9628447642465868,1.7988166705888144,72.36941189961072
401.433,2.77273,373.062,2011.51,84.9701,500000,100000,1,2.77273,84.9701,407.631788137332,2.69210167851885,324.92325904580747,2100.0358537669995,75.18267525541759,506057.4609541512,100092.1604379971,1.033768236300315,2.930540695620064,81.72714561636322
401.433,3.86364,372.865,2011.51,85.7972,500000,100000,1,3.86364,85.7972,385.67879577422286,3.773925935063671,306.8390194920586,1874.0664860185195,97.76435030674824,479976.1298630844,97070.45953830928,1.0163299681848443,3.822495386732864,79.15803912532459
401.433,5.0,372.751,2011.51,86.2796,500000,100000,1,5.0,86.2796,413.3259935399339,4.8914916614191,332.9289605886636,2178.507448613578,77.20366216915966,512942.1503126087,101792.51856438372,1.01965726841927,5.346350549516049,93.14937306991168
403.453,0.5,375.723,2011.51,73.7456,500000,100000,1,0.5,73.7456,419.1546055631329,0.5138406852339558,414.75146294028303,1900.749236181739,72.06351868368561,497183.8007595209,98180.86889607317,0.9971323692906598,0.4850094805483493,69.73905440098422
403.453,1.63636,373.346,2011.51,83.7697,500000,100000,1,1.63636,83.7697,425.4159448432756,1.6638723621401277,382.8795522210148,1736.1664464789428,92.14877218527604,468736.4279687048,100243.87307221764,0.9677860662070604,1.565415940540788,86.4521414766417
403.453,2.77273,372.873,2011.51,85.7644,500000,100000,1,2.77273,85.7644,401.4326268690967,2.946449604564481,362.2402083385411,1881.784779880605,84.62492571053086,497129.4319304982,98475.37406398078,0.9352769933300148,2.9092819042591107,86.81513643378452
403.453,3.86364,372.677,2011.51,86.5926,500000,100000,1,3.86364,86.5926,412.86212878513766,3.749441073101311,404.1783071440798,1667.5602065098076,72.40124128368191,506003.3538417424,102599.63219719392,0.9391107963744464,3.6876984536428936,95.73024745664708
403.453,5.0,372.562,2011.51,87.0756,500000,100000,1,5.0,87.0756,388.7672514676141,4.969875646525161,323.03012157566616,1997.659488107554,65.23340960158787,518144.63823285874,111267.21128588132,0.9839606429551764,5.202215729619863,97.7097993650526
405.473,0.5,375.541,2011.51,74.5128,500000,100000,1,0.5,74.5128,401.76502156679487,0.4536016678202891,390.740928289369,1991.718385585394,100.41890708355264,500348.4525136379,100505.1031444878,0.9852335178083188,0.4543057373198056,67.93045865299825
405.473,1.63636,373.16,2011.51,84.555,500000,100000,1,1.63636,84.555,427.3695164674758,1.4870439706991354,362.7175250458449,2142.401993571228,90.9599042850894,525146.5530178968,103952.83988209904,1.068803614224336,1.7390977106019334,80.86571932226262
405.473,2.77273,372.686,2011.51,86.5526,500000,100000,1,2.77273,86.5526,417.2242800821214,2.979460091206989,343.5801442011034,2113.6832581924104,83.62959340026694,483891.5384178276,91157.93131596952,1.0895956089494194,2.781240933030685,94.65925871204026
405.473,3.86364,372.49,2011.51,87.382,500000,100000,1,3.86364,87.382,438.22256134681214,3.4653908421559314,406.82207916452006,2174.612897506136,106.1643265581731,491232.4021187754,102856.66321739188,0.8979656640885585,4.097553927346635,91.44125072665084
405.473,5.0,372.375,2011.51,87.8656,500000,100000,1,5.0,87.8656,409.11377819341976,4.635988376663391,401.42853439797096,2134.9696434203,84.54101913534419,486917.4127700902,91533.98882474827,0.9547758791640092,4.818985992607318,79.49762744307552
407.493,0.5,375.361,2011.51,75.2744,500000,100000,1,0.5,75.2744,414.636965552164,0.5150933254047555,354.6018472858363,1854.5180837650785,90.19691942105618,542019.253279171,104709.39620788574,1.0113614862569749,0.5131663340181692,62.57292140848171
407.493,1.63636,372.975,2011.51,85.3346,500000,100000,1,1.63636,85.3346,429.6195055233256,1.579440792873784,331.99639283748144,1968.3768511074709,82.30000788011775,541117.9602915995,105632.00886576212,1.0228558615382088,1.6099901034579889,88.70717587060159
407.493,2.77273,372.501,2011.51,87.3351,500000,100000,1,2.77273,87.3351,352.4155881614431,2.86233356529658,365.2077395533628,1886.440038762113,76.87609256860112,505235.6165022552,95297.2594561962,0.8744924868976434,2.862955201268269,93.9769760801761
407.493,3.86364,372.304,2011.51,88.1656,500000,100000,1,3.86364,88.1656,392.3654216811073,4.115342318408336,437.6464646759443,2133.8374770786627,87.39764055136955,464080.0154400482,92138.55603657528,1.0219778986966863,3.771743120438255,83.26283060684183
407.493,5.0,372.189,2011.51,88.6499,500000,100000,1,5.0,88.6499,407.9272173826138,4.627230019097132,372.8185285576743,2426.7639422839707,90.10534521181164,494079.78584687895,99248.05071957332,0.9739257932140232,5.38637934124891,102.13734369577357
409.514,0.5,375.182,2011.51,76.0305,500000,100000,1,0.5,76.0305,448.4422101242729,0.4999880320482873,356.78575935946526,1974.0247978479429,80.50443894474694,484744.7236342386,98772.42308875456,1.0015550226133088,0.4832764761087814,68.09841607984704
409.514,1.63636,372.792,2011.51,86.1086,500000,100000,1,1.63636,86.1086,418.5630441583884,1.703607971848304,425.3968658556931,2415.7309102974905,97.3927893078901,482118.9378061543,107284.70916622752,1.0760797526495376,1.647420687041231,87.91342774705655
409.514,2.77273,372.316,2011.51,88.1121,500000,100000,1,2.77273,88.1121,396.2820434718312,2.837685533597927,375.5508727738747,1716.5197282167796,109.4963607420074,515264.3560100657,93257.75428165644,1.0304477787586226,3.0200780926379696,92.94227669674348
409.514,3.86364,372.119,2011.51,88.9438,500000,100000,1,3.86364,88.9438,436.3434887929213,3.794784696002724,337.05567067893736,1893.528644397852,75.23375230927113,518810.6029584404,112819.50984551664,0.970431233743428,3.752868124442489,93.21563372048364
409.514,5.0,372.004,2011.51,89.4287,500000,100000,1,5.0,89.4287,403.4638336521304,5.259292868133001,366.1426322286173,2322.955654755579,103.26505275620671,538122.945966051,113168.64913464476,0.9947853290581082,5.008461308994857,88.57861516550945
411.534,0.5,375.004,2011.51,76.7815,500000,100000,1,0.5,76.7815,425.875021695296,0.5158145699910549,384.0703550774176,1738.8573967544462,57.81720493574369,507469.63279097824,102711.44115648986,0.9261938023242456,0.4939202553645866,82.1937630191254
411.534,1.63636,372.609,2011.51,86.8772,500000,100000,1,1.63636,86.8772,392.6160990743036,1.6424052813398389,336.97017340383275,1889.074857174241,75.5244389081028,526356.4598401899,100481.3140728184,1.0277207545224911,1.602183445778355,89.6632460194956
411.534,2.77273,372.133,2011.51,88.8837,500000,100000,1,2.77273,88.8837,375.05084281144747,2.9493617159961367,365.2298015229175,1727.012537723095,84.50786385389904,514701.61502450285,102934.69930009918,1.0336512490778749,2.7512563713308222,97.95378297002202
411.534,3.86364,371.936,2011.51,89.7166,500000,100000,1,3.86364,89.7166,411.1490355312397,3.735494975987247,432.7205515216167,2047.3312852153613,83.30575051839851,524812.3663886361,95407.83139907336,0.9682290510320284,4.063578775919193,87.92688122631716
411.534,5.0,371.82,2011.51,90.2022,500000,100000,1,5.0,90.2022,396.20636174861113,4.763421544313051,384.9705147200931,2145.3596369833244,77.83826130177833,473448.5738155778,96608.7570202375,1.022493027283248,5.452137322490683,97.16639985174908
413.554,0.5,374.828,2011.51,77.5203,500000,100000,1,0.5,77.5203,399.5928661835622,0.5293703514396423,323.94013459246906,2158.7554028753866,72.14382166125942,540476.8945202577,107851.81729784654,0.9664935845071796,0.5082961087844898,77.81613186829348
413.554,1.63636,372.428,2011.51,87.6408,500000,100000,1,1.63636,87.6408,417.3555857315535,1.676555057827783,359.31462412407785,1944.9093082322088,92.47892893477234,482332.6389669876,101559.66223413523,1.0289361805121622,1.5674247399670966,81.77389153515111
413.554,2.77273,371.951,2011.51,89.6503,500000,100000,1,2.77273,89.6503,430.61513438731794,2.921818382597351,418.529511614299,1775.8122608285453,89.51327354788761,482614.9872719389,84178.20784860996,1.084911946389325,2.6930384666065605,89.85960752428016
413.554,3.86364,371.753,2011.51,90.4843,500000,100000,1,3.86364,90.4843,400.7823794017771,3.6618292302795954,389.1625340964712,1910.3284214702344,92.49916739700872,477592.3088525444,100175.02152542266,1.020557148553046,3.950533140998859,81.49345560072929
413.554,5.0,371.638,2011.51,90.9706,500000,100000,1,5.0,90.9706,430.4660769817441,5.040555804224708,346.3306847034972,2279.0926825350543,74.57453725380589,493831.8057912832,90332.35200924176,1.0044291926603317,5.099721403243859,82.123933202895
415.574,0.5,374.653,2011.51,78.2592,500000,100000,1,0.5,78.2592,423.39530061992247,0.4591177432482112,342.0128942378345,2461.712473925836,84.69080159470765,544251.069415171,104853.1041909782,1.0163582596909726,0.5013709748588717,75.10133337660353
415.574,1.63636,372.248,2011.51,88.3994,500000,100000,1,1.63636,88.3994,426.94242395849113,1.5866302030539334,395.6018221731928,1574.1387861961164,96.83298218535369,491176.2776519937,106628.76106750467,1.010455644969839,1.4754019791769193,91.0004197394841
415.574,2.77273,371.771,2011.51,90.4119,500000,100000,1,2.77273,90.4119,411.91997408662735,2.466683331911804,296.7379404536714,1972.89963773754,104.09886820279723,488716.4094827119,92047.1982064888,1.06369113429948,2.90021828554109,90.69158597189572
